Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:45:25.900,0,35.6168,6.54351,23187,12.9098,-0.0619339,-1,12378,14725,499,82,No Data,No Data
06/26/2024 13:45:26.924,0,35.6174,6.53783,23195.1,13.2634,-0.091676,-1,12381,14717,496,82,No Data,No Data
06/26/2024 13:45:27.948,0,35.6171,6.53508,23182.7,13.5479,-0.119858,-1,12381,14717,496,82,No Data,No Data
06/26/2024 13:45:28.972,0,35.6176,6.53387,23182,13.6282,-0.129598,-1,12388,14722,488,82,No Data,No Data
06/26/2024 13:45:29.996,0,35.6176,6.53188,23175.3,14.075,-0.19316,-1,12394,14733,497,82,No Data,No Data
06/26/2024 13:45:31.020,0,35.6180,6.52619,23167.8,12.8515,-0.131943,-1,12399,14717,503,82,No Data,No Data
06/26/2024 13:45:32.044,0,35.6183,6.52423,23178.1,13.8879,-0.172861,-1,12395,14717,502,82,No Data,No Data
06/26/2024 13:45:33.068,0,35.6190,6.52073,23167.2,12.9471,-0.0995903,-1,12384,14704,497,82,No Data,No Data
06/26/2024 13:45:34.092,0,35.6193,6.51618,23171.6,14.0308,-0.188907,-1,12376,14704,502,82,No Data,No Data
06/26/2024 13:45:35.116,0,35.6199,6.51741,23176.8,13.8137,-0.180328,-1,12367,14711,503,82,No Data,No Data
06/26/2024 13:45:36.140,0,35.6197,6.51568,23175.1,13.7762,-0.18323,-1,12372,14720,499,82,No Data,No Data
06/26/2024 13:45:37.164,0,35.6206,6.51247,23163.3,14.0525,-0.165896,-1,12377,14733,502,82,No Data,No Data
06/26/2024 13:45:38.188,0,35.6202,6.51025,23159.9,13.5439,-0.122737,-1,12377,14733,502,82,No Data,No Data
06/26/2024 13:45:39.212,0,35.6217,6.49879,23340,13.8929,-0.230385,-1,12387,14727,510,82,No Data,No Data
