Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:42:57.318,0,35.5877,7.03325,23624.7,13.9866,-0.0993222,-1,12402,14720,531,82,No Data,No Data
06/26/2024 13:42:58.342,0,35.5881,7.01502,23594.3,14.6781,-0.0287098,-1,12403,14725,526,82,No Data,No Data
06/26/2024 13:42:59.366,0,35.5884,7.01813,23573,15.2263,0.0834821,-1,12403,14724,528,82,No Data,No Data
06/26/2024 13:43:00.390,0,35.5882,7.04033,23533.3,14.2311,0.0850137,-1,12394,14705,523,82,No Data,No Data
06/26/2024 13:43:01.414,0,35.5889,7.07517,23512.5,14.7661,0.157901,-1,12399,14719,514,82,No Data,No Data
06/26/2024 13:43:02.438,0,35.5888,7.09888,23483.4,14.0118,0.116556,-1,12396,14717,520,82,No Data,No Data
06/26/2024 13:43:03.462,0,35.5896,7.11682,23494.3,13.8904,0.0614922,-1,12392,14704,529,82,No Data,No Data
06/26/2024 13:43:04.486,0,35.5898,7.11682,23486,14.5475,0.103871,-1,12386,14721,516,82,No Data,No Data
06/26/2024 13:43:05.510,0,35.5900,7.11867,23481.7,13.4615,0.0144678,-1,12383,14718,525,82,No Data,No Data
06/26/2024 13:43:06.534,0,35.5906,7.11138,23473.3,15.143,0.105023,-1,12382,14712,528,82,No Data,No Data
06/26/2024 13:43:07.558,0,35.5907,7.10794,23482,14.9958,0.236764,-1,12381,14725,526,82,No Data,No Data
06/26/2024 13:43:08.582,0,35.5914,7.10387,23469.9,14.4944,0.223777,-1,12374,14725,535,82,No Data,No Data
06/26/2024 13:43:09.606,0,35.5918,7.10112,23477.3,13.4416,0.139877,-1,12369,14729,523,82,No Data,No Data
06/26/2024 13:43:10.630,0,35.5920,7.09441,23457.6,12.4292,0.0299612,-1,12369,14729,523,82,No Data,No Data
06/26/2024 13:43:11.654,0,35.5919,7.08825,23462.6,13.5811,0.0198094,-1,12374,14733,527,82,No Data,No Data
06/26/2024 13:43:12.678,0,35.5920,7.08676,23463.1,15.003,0.036123,-1,12378,14725,527,82,No Data,No Data
06/26/2024 13:43:13.702,0,35.5920,7.07796,23457.6,13.8053,0.0560653,-1,12386,14725,526,82,No Data,No Data
06/26/2024 13:43:14.726,0,35.5920,7.07332,23461.5,13.2995,0.0187856,-1,12387,14743,528,82,No Data,No Data
06/26/2024 13:43:15.750,0,35.5924,7.06556,23460.7,15.0054,0.0700555,-1,12392,14737,514,82,No Data,No Data
06/26/2024 13:43:16.774,0,35.5923,7.05946,23459.4,14.2288,0.0402273,-1,12399,14716,531,82,No Data,No Data
06/26/2024 13:43:17.798,0,35.5930,7.05897,23462.1,13.1906,0.00166915,-1,12404,14722,533,82,No Data,No Data
06/26/2024 13:43:18.822,0,35.5930,7.05585,23467.3,14.6808,0.0241874,-1,12403,14719,524,82,No Data,No Data
06/26/2024 13:43:19.846,0,35.5928,7.04632,23465.5,14.5808,0.0293598,-1,12397,14701,511,82,No Data,No Data
06/26/2024 13:43:20.870,0,35.5929,7.04399,23452.5,13.7211,-0.0185396,-1,12397,14701,511,82,No Data,No Data
06/26/2024 13:43:21.894,0,35.5931,7.04006,23464.7,14.2967,0.0156611,-1,12392,14708,504,82,No Data,No Data
06/26/2024 13:43:22.918,0,35.5936,7.03305,23451.1,14.4936,0.0158826,-1,12388,14720,515,82,No Data,No Data
06/26/2024 13:43:23.942,0,35.5933,7.02553,23438.4,13.5259,-0.140153,-1,12380,14709,515,82,No Data,No Data
06/26/2024 13:43:24.966,0,35.5931,7.02189,23444.1,13.5094,-0.1213,-1,12370,14712,526,82,No Data,No Data
06/26/2024 13:43:25.990,0,35.5933,7.02031,23444,13.4025,-0.00713544,-1,12369,14729,521,82,No Data,No Data
06/26/2024 13:43:27.014,0,35.5935,7.01325,23427.2,14.6123,-0.0564176,-1,12374,14717,519,82,No Data,No Data
06/26/2024 13:43:28.038,0,35.5936,7.01077,23436.5,13.4341,-0.00841377,-1,12382,14721,524,82,No Data,No Data
06/26/2024 13:43:29.062,0,35.5942,7.00192,23436.9,14.1075,0.0301428,-1,12392,14732,525,82,No Data,No Data
06/26/2024 13:43:30.086,0,35.5940,6.99966,23437.1,13.7921,0.129416,-1,12393,14727,527,82,No Data,No Data
06/26/2024 13:43:31.110,0,35.5940,6.99583,23431,14.2281,0.113472,-1,12393,14727,527,82,No Data,No Data
06/26/2024 13:43:32.134,0,35.5936,6.99223,23440.4,13.745,0.122548,-1,12402,14730,518,82,No Data,No Data
06/26/2024 13:43:33.158,0,35.5946,6.99003,23429.2,13.6012,0.153235,-1,12403,14709,520,82,No Data,No Data
06/26/2024 13:43:34.182,0,35.5940,6.98045,23425.4,13.8662,0.17312,-1,12402,14718,520,82,No Data,No Data
06/26/2024 13:43:35.206,0,35.5945,6.97876,23431.8,13.1188,0.196596,-1,12401,14700,520,82,No Data,No Data
06/26/2024 13:43:36.230,0,35.5947,6.97417,23426.7,14.025,0.241254,-1,12400,14717,524,82,No Data,No Data
06/26/2024 13:43:37.254,0,35.5948,6.96517,23419.6,14.1402,0.127819,-1,12391,14705,525,82,No Data,No Data
06/26/2024 13:43:38.278,0,35.5949,6.96648,23430.4,14.376,-0.0120524,-1,12385,14720,523,82,No Data,No Data
06/26/2024 13:43:39.302,0,35.5953,6.9595,23419.2,13.8286,-0.0637637,-1,12376,14720,532,82,No Data,No Data
06/26/2024 13:43:40.326,0,35.5953,6.94812,23418.9,13.6925,0.00828689,-1,12375,14714,529,82,No Data,No Data
06/26/2024 13:43:41.350,0,35.5957,6.94321,23414.9,13.6415,0.221637,-1,12374,14717,528,82,No Data,No Data
06/26/2024 13:43:42.374,0,35.5953,6.94208,23425.1,14.4987,0.203625,-1,12375,14732,523,82,No Data,No Data
06/26/2024 13:43:43.398,0,35.5958,6.93621,23427.3,14.314,0.0421472,-1,12378,14735,521,82,No Data,No Data
06/26/2024 13:43:44.422,0,35.5960,6.93585,23423.5,13.4735,0.114966,-1,12386,14721,530,82,No Data,No Data
06/26/2024 13:43:45.446,0,35.5958,6.9253,23422.3,13.4143,0.262926,-1,12392,14706,517,82,No Data,No Data
06/26/2024 13:43:46.470,0,35.5960,6.92151,23422.6,13.4169,0.211896,-1,12395,14711,508,82,No Data,No Data
06/26/2024 13:43:47.494,0,35.5964,6.9159,23412.8,12.8243,0.283926,-1,12399,14724,525,82,No Data,No Data
06/26/2024 13:43:48.518,0,35.5959,6.90736,23415.4,14.2908,0.316377,-1,12405,14721,523,82,No Data,No Data
06/26/2024 13:43:49.542,0,35.5965,6.90214,23415.5,13.8551,0.227748,-1,12405,14721,523,82,No Data,No Data
06/26/2024 13:43:50.566,0,35.5967,6.90513,23416.4,14.0007,0.124185,-1,12403,14714,519,82,No Data,No Data
06/26/2024 13:43:51.590,0,35.5969,6.89424,23406.8,13.6554,0.165138,-1,12401,14738,506,82,No Data,No Data
06/26/2024 13:43:52.614,0,35.5969,6.88513,23408.9,14.6395,-0.0120605,-1,12395,14722,509,82,No Data,No Data
06/26/2024 13:43:53.638,0,35.5974,6.88287,23400.9,14.5019,-0.179774,-1,12390,14740,512,82,No Data,No Data
06/26/2024 13:43:54.662,0,35.5978,6.878,23392.7,12.5494,0.0262379,-1,12388,14730,515,82,No Data,No Data
06/26/2024 13:43:55.686,0,35.5975,6.87029,23407.9,14.0352,0.035062,-1,12379,14729,514,82,No Data,No Data
06/26/2024 13:43:56.710,0,35.5983,6.86149,23402.1,13.9284,0.0745681,-1,12371,14726,516,82,No Data,No Data
06/26/2024 13:43:57.734,0,35.5981,6.85508,23410,13.0654,0.0847503,-1,12373,14717,518,82,No Data,No Data
06/26/2024 13:43:58.758,0,35.5984,6.84521,23405.7,14.3801,0.0516198,-1,12381,14706,517,82,No Data,No Data
06/26/2024 13:43:59.782,0,35.5984,6.84744,23398.4,12.9568,0.116329,-1,12381,14706,517,82,No Data,No Data
06/26/2024 13:44:00.806,0,35.5987,6.85762,23414.5,13.0164,0.180899,-1,12378,14709,515,82,No Data,No Data
06/26/2024 13:44:01.830,0,35.5988,6.86855,23423.5,13.9798,0.123293,-1,12384,14708,510,82,No Data,No Data
06/26/2024 13:44:02.854,0,35.5991,6.8732,23440.3,14.2534,0.0992553,-1,12386,14717,515,82,No Data,No Data
06/26/2024 13:44:03.878,0,35.5992,6.86889,23443.6,13.8546,0.119585,-1,12393,14704,522,82,No Data,No Data
06/26/2024 13:44:04.902,0,35.5994,6.86267,23441.6,13.4581,0.135179,-1,12398,14725,518,82,No Data,No Data
06/26/2024 13:44:05.926,0,35.5997,6.86076,23432.9,13.7338,0.227682,-1,12401,14723,519,82,No Data,No Data
06/26/2024 13:44:06.950,0,35.5994,6.86066,23427.6,14.0217,0.193973,-1,12397,14714,520,82,No Data,No Data
06/26/2024 13:44:07.974,0,35.6000,6.86105,23423.4,13.0139,0.200364,-1,12400,14733,528,82,No Data,No Data
06/26/2024 13:44:08.998,0,35.5999,6.868,23412.7,13.7294,0.132945,-1,12400,14725,526,82,No Data,No Data
06/26/2024 13:44:10.022,0,35.6000,6.87608,23420.8,13.0805,0.142761,-1,12400,14725,526,82,No Data,No Data
06/26/2024 13:44:11.046,0,35.5999,6.87771,23414.7,12.5396,0.163769,-1,12394,14720,523,82,No Data,No Data
06/26/2024 13:44:12.070,0,35.6004,6.87518,23402.9,14.1579,0.167928,-1,12385,14720,524,82,No Data,No Data
06/26/2024 13:44:13.094,0,35.6003,6.87964,23387.5,13.5339,0.076122,-1,12379,14726,523,82,No Data,No Data
06/26/2024 13:44:14.118,0,35.6008,6.87525,23393.7,14.1103,-0.0166626,-1,12397,14730,520,82,No Data,No Data
06/26/2024 13:44:15.142,0,35.6004,6.8608,23397.1,14.5011,-0.0286175,-1,12397,14728,515,82,No Data,No Data
