Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:55:02.412,0,35.6200,1.8666,18061.3,11.7521,-0.38932,-1,12409,14758,487,83,No Data,No Data
06/26/2024 13:55:03.436,0,35.6201,1.86926,18069.1,12.3086,-0.405469,-1,12416,14731,467,83,No Data,No Data
06/26/2024 13:55:04.460,0,35.6194,1.86886,18069.7,12.8964,-0.417355,-1,12406,14760,496,83,No Data,No Data
06/26/2024 13:55:05.484,0,35.6194,1.86922,18070.6,10.6217,-0.350644,-1,12417,14749,473,83,No Data,No Data
06/26/2024 13:55:06.508,0,35.6193,1.87294,18067.5,11.5748,-0.374054,-1,12417,14736,476,83,No Data,No Data
06/26/2024 13:55:07.532,0,35.6193,1.8694,18048.6,11.5845,-0.372387,-1,12418,14747,468,83,No Data,No Data
06/26/2024 13:55:08.556,0,35.6191,1.86644,18049.3,10.8239,-0.260898,-1,12418,14747,468,83,No Data,No Data
06/26/2024 13:55:09.580,0,35.6190,1.86932,18040.4,11.6742,-0.271252,-1,12415,14739,482,83,No Data,No Data
06/26/2024 13:55:10.604,0,35.6189,1.87179,18032.4,12.3747,-0.241857,-1,12405,14765,491,83,No Data,No Data
06/26/2024 13:55:11.628,0,35.6189,1.86977,18029.9,11.8725,-0.191271,-1,12418,14721,460,83,No Data,No Data
06/26/2024 13:55:12.652,0,35.6186,1.87096,18031.9,11.209,-0.193318,-1,12409,14764,487,83,No Data,No Data
06/26/2024 13:55:13.676,0,35.6187,1.86805,18032.5,12.5311,-0.23186,-1,12412,14767,483,84,No Data,No Data
06/26/2024 13:55:14.700,0,35.6186,1.86987,18044.7,12.3912,-0.227913,-1,12418,14721,470,84,No Data,No Data
06/26/2024 13:55:15.724,0,35.6184,1.86929,18046.7,10.7831,-0.194908,-1,12417,14752,474,84,No Data,No Data
06/26/2024 13:55:16.748,0,35.6183,1.87445,18045.6,10.8063,-0.278627,-1,12417,14744,476,84,No Data,No Data
06/26/2024 13:55:17.772,0,35.6181,1.86993,18034.7,12.0046,-0.278445,-1,12412,14754,492,84,No Data,No Data
06/26/2024 13:55:18.796,0,35.6184,1.87041,18035.5,11.1651,-0.215695,-1,12412,14754,492,84,No Data,No Data
06/26/2024 13:55:19.820,0,35.6180,1.87188,18025.1,11.9463,-0.206158,-1,12417,14752,465,84,No Data,No Data
06/26/2024 13:55:20.844,0,35.6176,1.87206,18029.2,11.401,-0.253139,-1,12405,14726,478,84,No Data,No Data
06/26/2024 13:55:21.868,0,35.6180,1.87143,18023.9,11.0761,-0.20007,-1,12415,14764,481,84,No Data,No Data
06/26/2024 13:55:22.892,0,35.6172,1.86745,18027.1,11.2448,-0.147693,-1,12417,14729,468,84,No Data,No Data
06/26/2024 13:55:23.916,0,35.6176,1.87226,18040.8,10.6917,-0.190845,-1,12404,14752,474,84,No Data,No Data
06/26/2024 13:55:24.940,0,35.6173,1.87196,18053.3,12.8665,-0.0828059,-1,12416,14733,465,84,No Data,No Data
06/26/2024 13:55:25.964,0,35.6175,1.86869,18079.7,11.9857,-0.0773026,-1,12401,14734,487,84,No Data,No Data
06/26/2024 13:55:26.988,0,35.6170,1.86322,18078.7,10.6968,0.105355,-1,12418,14761,476,84,No Data,No Data
06/26/2024 13:55:28.012,0,35.6170,1.86825,18079.2,11.5743,0.101072,-1,12414,14711,473,84,No Data,No Data
06/26/2024 13:55:29.036,0,35.6169,1.8713,18091.1,11.1486,0.087057,-1,12414,14711,473,84,No Data,No Data
06/26/2024 13:55:30.060,0,35.6171,1.87149,18096.1,11.5896,0.0945393,-1,12404,14758,487,84,No Data,No Data
06/26/2024 13:55:31.084,0,35.6168,1.86807,18077.8,10.8463,0.107752,-1,12406,14723,472,84,No Data,No Data
