Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 11:03:11.142,0,22.5663,1.89794,18470,0.330991,-0.900958,-1,11796,14702,783,57,No Data,No Data
06/26/2024 11:03:12.166,0,22.5711,1.89636,18477.5,0.65608,-0.89807,-1,11760,14705,782,57,No Data,No Data
06/26/2024 11:03:13.190,0,22.5739,1.89645,18482.4,0.801402,-0.91194,-1,11750,14702,799,57,No Data,No Data
06/26/2024 11:03:14.214,0,22.5772,1.89661,18473.5,0.874336,-0.915355,-1,11797,14695,799,57,No Data,No Data
06/26/2024 11:03:15.238,0,22.5814,1.89349,18471.4,1.2746,-0.914983,-1,11818,14704,809,57,No Data,No Data
06/26/2024 11:03:16.262,0,22.5850,1.89607,18478.9,1.81493,-0.912422,-1,11802,14689,789,57,No Data,No Data
06/26/2024 11:03:17.286,0,22.5886,1.89386,18477.6,1.86398,-0.913229,-1,11751,14705,763,57,No Data,No Data
06/26/2024 11:03:18.310,0,22.5927,1.89202,18477.4,2.13911,-0.918307,-1,11761,14704,797,57,No Data,No Data
06/26/2024 11:03:19.334,0,22.5969,1.89146,18483.9,1.60045,-0.924727,-1,11800,14693,800,57,No Data,No Data
06/26/2024 11:03:20.358,0,22.6012,1.89233,18479.2,2.99001,-0.922239,-1,11816,14698,805,57,No Data,No Data
06/26/2024 11:03:21.382,0,22.6048,1.89164,18467.1,1.73765,-0.918868,-1,11775,14703,781,57,No Data,No Data
06/26/2024 11:03:22.406,0,22.6079,1.88819,18474.8,2.58069,-0.921452,-1,11744,14698,785,57,No Data,No Data
06/26/2024 11:03:23.430,0,22.6120,1.88992,18475.8,2.32571,-0.92671,-1,11813,14695,799,57,No Data,No Data
06/26/2024 11:03:24.454,0,22.6161,1.88889,18487.2,2.77701,-0.926855,-1,11794,14693,783,57,No Data,No Data
06/26/2024 11:03:25.478,0,22.6195,1.89307,18476,3.08801,-0.916327,-1,11794,14693,783,57,No Data,No Data
06/26/2024 11:03:26.502,0,22.6238,1.88918,18480.7,3.03297,-0.918007,-1,11749,14705,790,57,No Data,No Data
06/26/2024 11:03:27.526,0,22.6283,1.88471,18485.6,2.79691,-0.911644,-1,11777,14708,798,57,No Data,No Data
06/26/2024 11:03:28.550,0,22.6326,1.8847,18481.5,3.44323,-0.917032,-1,11813,14701,801,57,No Data,No Data
06/26/2024 11:03:29.574,0,22.6347,1.88131,18482,2.80481,-0.894397,-1,11806,14697,788,57,No Data,No Data
06/26/2024 11:03:30.598,0,22.6396,1.88641,18481.2,3.58067,-0.890507,-1,11757,14703,787,57,No Data,No Data
06/26/2024 11:03:31.622,0,22.6438,1.88364,18487.1,3.4652,-0.892442,-1,11813,14698,800,57,No Data,No Data
06/26/2024 11:03:32.646,0,22.6479,1.88372,18480.4,3.69168,-0.892619,-1,11803,14692,789,57,No Data,No Data
06/26/2024 11:03:33.670,0,22.6516,1.88544,18479.1,3.57154,-0.890691,-1,11755,14702,785,57,No Data,No Data
06/26/2024 11:03:34.694,0,22.6561,1.88221,18497.7,4.18261,-0.890224,-1,11755,14702,785,57,No Data,No Data
06/26/2024 11:03:35.718,0,22.6605,1.88287,18491.8,4.48493,-0.892331,-1,11787,14703,798,57,No Data,No Data
06/26/2024 11:03:36.742,0,22.6641,1.8811,18491.5,4.34072,-0.919482,-1,11811,14703,789,57,No Data,No Data
06/26/2024 11:03:37.766,0,22.6662,1.88027,18489.8,4.9551,-0.921316,-1,11785,14701,760,57,No Data,No Data
06/26/2024 11:03:38.790,0,22.6659,1.8776,18500.4,5.09204,-0.923474,-1,11749,14696,779,57,No Data,No Data
06/26/2024 11:03:39.814,0,22.6701,1.8787,18493.7,4.52372,-0.921846,-1,11815,14702,806,57,No Data,No Data
06/26/2024 11:03:40.838,0,22.6739,1.87743,18495.2,5.00463,-0.920943,-1,11751,14690,781,57,No Data,No Data
06/26/2024 11:03:41.862,0,22.6787,1.87451,18508,4.60824,-0.910186,-1,11766,14708,794,57,No Data,No Data
06/26/2024 11:03:42.886,0,22.6820,1.87778,18501,5.45254,-0.909179,-1,11811,14702,800,57,No Data,No Data
06/26/2024 11:03:43.910,0,22.6872,1.87531,18495.9,5.09701,-0.907494,-1,11784,14690,782,57,No Data,No Data
06/26/2024 11:03:44.934,0,22.6905,1.87533,18507.4,5.21654,-0.904432,-1,11784,14690,782,57,No Data,No Data
06/26/2024 11:03:45.958,0,22.6946,1.87125,18502.2,5.55859,-0.908461,-1,11747,14705,793,57,No Data,No Data
06/26/2024 11:03:46.982,0,22.6992,1.87269,18504.2,6.39166,-0.910017,-1,11812,14705,775,57,No Data,No Data
06/26/2024 11:03:48.006,0,22.7029,1.8714,18505.5,5.14077,-0.899966,-1,11757,14705,750,57,No Data,No Data
06/26/2024 11:03:49.030,0,22.7069,1.87138,18503.3,6.42589,-0.902829,-1,11785,14708,784,57,No Data,No Data
06/26/2024 11:03:50.054,0,22.7119,1.8718,18503.9,6.76242,-0.902398,-1,11819,14701,792,57,No Data,No Data
06/26/2024 11:03:51.078,0,22.7152,1.86798,18512.7,6.45426,-0.914873,-1,11775,14694,809,57,No Data,No Data
06/26/2024 11:03:52.102,0,22.7196,1.86758,18513.7,6.79389,-0.916721,-1,11768,14693,784,57,No Data,No Data
06/26/2024 11:03:53.126,0,22.7245,1.86639,18510.9,6.40957,-0.916894,-1,11819,14693,785,57,No Data,No Data
06/26/2024 11:03:54.150,0,22.7285,1.8654,18508,6.78504,-0.917427,-1,11797,14695,813,57,No Data,No Data
06/26/2024 11:03:55.174,0,22.7330,1.86197,18503,7.23557,-0.920556,-1,11750,14699,800,57,No Data,No Data
06/26/2024 11:03:56.198,0,22.7371,1.86606,18508.3,7.24482,-0.92832,-1,11814,14690,789,57,No Data,No Data
06/26/2024 11:03:57.222,0,22.7412,1.86755,18513.9,6.67443,-0.926479,-1,11804,14692,807,57,No Data,No Data
06/26/2024 11:03:58.246,0,22.7446,1.86691,18507.7,7.74424,-0.92351,-1,11753,14692,792,57,No Data,No Data
06/26/2024 11:03:59.270,0,22.7492,1.86426,18510.2,7.55166,-0.92452,-1,11805,14702,782,57,No Data,No Data
06/26/2024 11:04:00.294,0,22.7535,1.86318,18509.7,7.80755,-0.942609,-1,11813,14702,807,57,No Data,No Data
06/26/2024 11:04:01.318,0,22.7579,1.86384,18509,8.2628,-0.938145,-1,11753,14701,803,57,No Data,No Data
06/26/2024 11:04:02.342,0,22.7628,1.86133,18507.1,8.40916,-0.938636,-1,11791,14698,787,57,No Data,No Data
06/26/2024 11:04:03.366,0,22.7662,1.86141,18509.1,7.83703,-0.936659,-1,11766,14705,806,57,No Data,No Data
06/26/2024 11:04:04.390,0,22.7715,1.86277,18510.7,9.44288,-0.913901,-1,11766,14705,806,57,No Data,No Data
06/26/2024 11:04:05.414,0,22.7751,1.86179,18517.6,8.69288,-0.911265,-1,11778,14690,797,57,No Data,No Data
06/26/2024 11:04:06.438,0,22.7797,1.86238,18513.9,8.60829,-0.911879,-1,11822,14698,816,57,No Data,No Data
06/26/2024 11:04:07.462,0,22.7842,1.86026,18512.2,8.72129,-0.910331,-1,11760,14706,799,57,No Data,No Data
06/26/2024 11:04:08.486,0,22.7886,1.85962,18514.2,9.45575,-0.915854,-1,11797,14700,779,57,No Data,No Data
06/26/2024 11:04:09.510,0,22.7928,1.8572,18506.7,9.4501,-0.921081,-1,11812,14699,808,57,No Data,No Data
06/26/2024 11:04:10.534,0,22.7977,1.85925,18515.3,9.66306,-0.916723,-1,11753,14704,790,57,No Data,No Data
06/26/2024 11:04:11.558,0,22.8019,1.85625,18520.6,10.4094,-0.920372,-1,11811,14703,790,57,No Data,No Data
06/26/2024 11:04:12.582,0,22.8060,1.8583,18516.3,9.99185,-0.918769,-1,11750,14703,775,57,No Data,No Data
06/26/2024 11:04:13.606,0,22.8072,1.85475,18528,10.3306,-0.930082,-1,11750,14703,775,57,No Data,No Data
06/26/2024 11:04:14.630,0,22.8087,1.85399,18511.1,9.57343,-0.919815,-1,11818,14703,791,57,No Data,No Data
06/26/2024 11:04:15.654,0,22.8129,1.85258,18520.7,10.1363,-0.914298,-1,11796,14706,808,57,No Data,No Data
06/26/2024 11:04:16.678,0,22.8189,1.85608,18518.7,10.0191,-0.912618,-1,11783,14703,779,57,No Data,No Data
06/26/2024 11:04:17.702,0,22.8224,1.85287,18520.6,10.5913,-0.919874,-1,11822,14692,810,57,No Data,No Data
06/26/2024 11:04:18.726,0,22.8269,1.85348,18524.5,10.6517,-0.919335,-1,11807,14690,787,57,No Data,No Data
06/26/2024 11:04:19.750,0,22.8305,1.85257,18526.5,11.3574,-0.92167,-1,11803,14701,819,57,No Data,No Data
06/26/2024 11:04:20.774,0,22.8359,1.85019,18538.5,11.5472,-0.93439,-1,11763,14697,780,57,No Data,No Data
06/26/2024 11:04:21.798,0,22.8397,1.85148,18531,11.2074,-0.934568,-1,11821,14699,782,57,No Data,No Data
06/26/2024 11:04:22.822,0,22.8453,1.85309,18530.9,11.7285,-0.929552,-1,11762,14705,778,57,No Data,No Data
06/26/2024 11:04:23.846,0,22.8489,1.84999,18540.7,11.2598,-0.929766,-1,11762,14705,778,57,No Data,No Data
06/26/2024 11:04:24.870,0,22.8543,1.84875,18528,11.3608,-0.929946,-1,11808,14695,758,57,No Data,No Data
06/26/2024 11:04:25.894,0,22.8587,1.85164,18535.9,11.7373,-0.939975,-1,11798,14708,812,57,No Data,No Data
06/26/2024 11:04:26.918,0,22.8626,1.85148,18526.7,12.6755,-0.92599,-1,11824,14697,812,57,No Data,No Data
06/26/2024 11:04:27.942,0,22.8678,1.848,18529.7,12.2719,-0.922524,-1,11752,14707,808,57,No Data,No Data
06/26/2024 11:04:28.966,0,22.8718,1.84835,18537.1,12.4528,-0.923866,-1,11807,14705,799,57,No Data,No Data
06/26/2024 11:04:29.990,0,22.8766,1.84652,18535.4,12.3315,-0.921931,-1,11786,14701,817,57,No Data,No Data
06/26/2024 11:04:31.014,0,22.8808,1.84945,18531.1,12.7785,-0.915103,-1,11772,14701,796,57,No Data,No Data
06/26/2024 11:04:32.038,0,22.8854,1.8484,18535.5,12.066,-0.911208,-1,11815,14693,803,57,No Data,No Data
06/26/2024 11:04:33.062,0,22.8892,1.84634,18534,12.621,-0.911219,-1,11757,14703,802,57,No Data,No Data
06/26/2024 11:04:34.086,0,22.8949,1.84509,18533.4,13.0007,-0.915745,-1,11757,14703,802,57,No Data,No Data
06/26/2024 11:04:35.110,0,22.8988,1.84821,18539,12.9089,-0.921943,-1,11783,14699,806,57,No Data,No Data
06/26/2024 11:04:36.134,0,22.9032,1.84278,18525.8,13.5292,-0.922483,-1,11797,14700,794,57,No Data,No Data
06/26/2024 11:04:37.158,0,22.9080,1.84221,18541.4,13.6163,-0.920483,-1,11811,14695,819,57,No Data,No Data
06/26/2024 11:04:38.182,0,22.9119,1.84402,18529.5,13.7284,-0.917181,-1,11770,14702,798,57,No Data,No Data
06/26/2024 11:04:39.206,0,22.9176,1.84625,18542.6,13.4818,-0.910844,-1,11825,14695,802,57,No Data,No Data
06/26/2024 11:04:40.230,0,22.9210,1.84533,18528.6,13.3586,-0.907696,-1,11762,14706,800,57,No Data,No Data
06/26/2024 11:04:41.254,0,22.9256,1.84283,18529.1,14.4317,-0.908328,-1,11819,14699,793,57,No Data,No Data
06/26/2024 11:04:42.278,0,22.9302,1.84352,18535.3,14.148,-0.911496,-1,11780,14699,819,57,No Data,No Data
06/26/2024 11:04:43.302,0,22.9360,1.84429,18530.8,14.8774,-0.90364,-1,11805,14701,789,57,No Data,No Data
06/26/2024 11:04:44.326,0,22.9395,1.84502,18528.6,15.1855,-0.883504,-1,11807,14708,819,57,No Data,No Data
06/26/2024 11:04:45.350,0,22.9438,1.84296,18536,14.8535,-0.88405,-1,11769,14703,794,57,No Data,No Data
06/26/2024 11:04:46.374,0,22.9480,1.84469,18542.3,15.3948,-0.868859,-1,11824,14706,812,57,No Data,No Data
06/26/2024 11:04:47.398,0,22.9492,1.84151,18541.2,15.2792,-0.862965,-1,11757,14699,792,57,No Data,No Data
06/26/2024 11:04:48.422,0,22.9524,1.84533,18537.7,15.3957,-0.833667,-1,11824,14704,787,57,No Data,No Data
06/26/2024 11:04:49.446,0,22.9562,1.84305,18537,16.3061,-0.813128,-1,11779,14703,788,57,No Data,No Data
06/26/2024 11:04:50.470,0,22.9618,1.84006,18554,15.2169,-0.811964,-1,11795,14705,820,57,No Data,No Data
06/26/2024 11:04:51.494,0,22.9656,1.84182,18543.2,15.6482,-0.814415,-1,11792,14693,782,57,No Data,No Data
06/26/2024 11:04:52.518,0,22.9706,1.84152,18548.8,16.686,-0.806631,-1,11792,14693,782,57,No Data,No Data
06/26/2024 11:04:53.542,0,22.9750,1.84035,18537,15.3303,-0.806612,-1,11812,14706,817,57,No Data,No Data
06/26/2024 11:04:54.566,0,22.9805,1.84039,18552.5,16.796,-0.806437,-1,11780,14702,796,57,No Data,No Data
06/26/2024 11:04:55.590,0,22.9847,1.84127,18539.9,16.5542,-0.805349,-1,11818,14701,808,57,No Data,No Data
06/26/2024 11:04:56.614,0,22.9886,1.8396,18553.9,16.923,-0.803768,-1,11769,14700,793,57,No Data,No Data
06/26/2024 11:04:57.638,0,22.9934,1.84276,18538.3,16.8618,-0.799774,-1,11824,14698,808,57,No Data,No Data
06/26/2024 11:04:58.662,0,22.9987,1.83985,18546.5,15.9151,-0.789321,-1,11826,14694,790,57,No Data,No Data
06/26/2024 11:04:59.686,0,23.0027,1.83889,18537.5,17.2153,-0.792983,-1,11761,14704,802,57,No Data,No Data
06/26/2024 11:05:00.710,0,23.0081,1.8384,18550.5,16.4669,-0.790614,-1,11831,14702,800,57,No Data,No Data
06/26/2024 11:05:01.734,0,23.0128,1.84264,18545.2,17.8134,-0.73787,-1,11765,14697,809,57,No Data,No Data
06/26/2024 11:05:02.758,0,23.0168,1.83941,18552.7,17.2812,-0.713858,-1,11765,14697,809,57,No Data,No Data
06/26/2024 11:05:03.782,0,23.0209,1.84139,18546.5,17.4687,-0.681488,-1,11823,14702,796,57,No Data,No Data
06/26/2024 11:05:04.806,0,23.0266,1.83805,18559.4,18.1335,-0.700418,-1,11767,14697,809,57,No Data,No Data
06/26/2024 11:05:05.830,0,23.0317,1.84046,18549.6,18.4337,-0.65148,-1,11819,14693,786,57,No Data,No Data
06/26/2024 11:05:06.854,0,23.0355,1.83876,18550.3,17.8538,-0.684187,-1,11829,14701,784,57,No Data,No Data
06/26/2024 11:05:07.878,0,23.0409,1.83794,18545.2,17.931,-0.729148,-1,11764,14695,792,57,No Data,No Data
06/26/2024 11:05:08.902,0,23.0463,1.83729,18548,18.2677,-0.743857,-1,11823,14689,774,57,No Data,No Data
06/26/2024 11:05:09.926,0,23.0507,1.83523,18556,19.0926,-0.749789,-1,11762,14705,789,57,No Data,No Data
06/26/2024 11:05:10.950,0,23.0557,1.83883,18540.2,18.1939,-0.727451,-1,11828,14700,789,57,No Data,No Data
06/26/2024 11:05:11.974,0,23.0604,1.83827,18555.5,18.3597,-0.736127,-1,11828,14700,789,57,No Data,No Data
06/26/2024 11:05:12.998,0,23.0654,1.83573,18552.3,18.8728,-0.752649,-1,11765,14702,808,57,No Data,No Data
06/26/2024 11:05:14.022,0,23.0700,1.83593,18555.8,19.118,-0.75783,-1,11760,14707,806,58,No Data,No Data
06/26/2024 11:05:15.046,0,23.0742,1.83487,18557.7,18.5286,-0.749213,-1,11817,14703,783,58,No Data,No Data
06/26/2024 11:05:16.070,0,23.0788,1.83381,18553.9,19.0079,-0.756745,-1,11754,14695,806,58,No Data,No Data
06/26/2024 11:05:17.094,0,23.0842,1.83693,18570.1,19.5982,-0.739033,-1,11819,14703,796,58,No Data,No Data
06/26/2024 11:05:18.118,0,23.0894,1.83848,18558.9,19.2716,-0.722675,-1,11757,14702,809,58,No Data,No Data
06/26/2024 11:05:19.244,0,23.0944,1.83722,18553.6,18.9785,-0.693894,-1,11827,14696,801,58,No Data,No Data
06/26/2024 11:05:20.268,0,23.0990,1.83872,18560.6,19.2098,-0.663067,-1,11757,14700,791,58,No Data,No Data
06/26/2024 11:05:21.292,0,23.1028,1.84121,18560,19.1819,-0.608705,-1,11830,14705,792,58,No Data,No Data
06/26/2024 11:05:22.316,0,23.1080,1.83934,18564.8,19.5672,-0.543733,-1,11766,14698,802,58,No Data,No Data
06/26/2024 11:05:23.340,0,23.1134,1.83598,18564.7,20.0851,-0.55162,-1,11818,14695,818,58,No Data,No Data
06/26/2024 11:05:24.364,0,23.1175,1.83746,18564.5,20.5661,-0.53863,-1,11783,14689,802,58,No Data,No Data
06/26/2024 11:05:25.388,0,23.1219,1.83785,18566.7,19.719,-0.519138,-1,11812,14696,814,58,No Data,No Data
06/26/2024 11:05:26.412,0,23.1269,1.84046,18560.9,20.3936,-0.394791,-1,11791,14698,800,58,No Data,No Data
06/26/2024 11:05:27.436,0,23.1321,1.83548,18565.3,20.5471,-0.426944,-1,11802,14696,830,58,No Data,No Data
06/26/2024 11:05:28.460,0,23.1368,1.83356,18562.9,19.9079,-0.402363,-1,11810,14690,789,58,No Data,No Data
06/26/2024 11:05:29.484,0,23.1422,1.8362,18566.8,20.6154,-0.395014,-1,11827,14701,787,58,No Data,No Data
06/26/2024 11:05:30.508,0,23.1463,1.83311,18564.4,20.7132,-0.453074,-1,11761,14703,808,58,No Data,No Data
06/26/2024 11:05:31.532,0,23.1511,1.83538,18569.7,20.9811,-0.497757,-1,11761,14703,808,58,No Data,No Data
06/26/2024 11:05:32.556,0,23.1551,1.83512,18572,21.6695,-0.480314,-1,11826,14698,805,58,No Data,No Data
06/26/2024 11:05:33.580,0,23.1605,1.83638,18569.9,20.942,-0.453548,-1,11765,14689,807,58,No Data,No Data
06/26/2024 11:05:34.604,0,23.1653,1.83808,18563.8,21.1348,-0.334344,-1,11820,14694,819,58,No Data,No Data
06/26/2024 11:05:35.628,0,23.1702,1.83817,18564.9,21.4457,-0.27321,-1,11792,14695,796,58,No Data,No Data
06/26/2024 11:05:36.652,0,23.1751,1.83662,18569.9,21.0749,-0.226861,-1,11794,14703,821,58,No Data,No Data
06/26/2024 11:05:37.676,0,23.1800,1.83597,18569.8,21.4157,-0.199862,-1,11781,14705,804,58,No Data,No Data
06/26/2024 11:05:38.700,0,23.1850,1.83619,18567.8,21.5778,-0.185044,-1,11831,14696,782,58,No Data,No Data
06/26/2024 11:05:39.724,0,23.1896,1.83587,18561.4,20.9666,-0.190301,-1,11761,14697,796,58,No Data,No Data
06/26/2024 11:05:40.748,0,23.1943,1.83617,18566.6,21.4015,-0.228539,-1,11761,14697,796,58,No Data,No Data
06/26/2024 11:05:41.772,0,23.1996,1.83472,18570.6,20.6861,-0.187506,-1,11828,14704,801,58,No Data,No Data
06/26/2024 11:05:42.796,0,23.2043,1.83411,18572.9,21.1595,-0.177151,-1,11772,14701,799,58,No Data,No Data
06/26/2024 11:05:43.820,0,23.2091,1.83784,18567.7,21.0733,-0.185203,-1,11820,14705,816,58,No Data,No Data
06/26/2024 11:05:44.844,0,23.2142,1.8346,18581,21.046,-0.227198,-1,11797,14697,827,58,No Data,No Data
06/26/2024 11:05:45.868,0,23.2186,1.83745,18580.9,22.007,-0.276265,-1,11823,14702,797,58,No Data,No Data
06/26/2024 11:05:46.892,0,23.2245,1.8351,18583.1,20.8093,-0.404522,-1,11768,14703,824,58,No Data,No Data
06/26/2024 11:05:47.916,0,23.2287,1.83693,18585.4,22.2166,-0.375641,-1,11833,14705,785,58,No Data,No Data
06/26/2024 11:05:48.940,0,23.2346,1.83462,18584,21.3162,-0.357505,-1,11780,14697,785,58,No Data,No Data
06/26/2024 11:05:49.964,0,23.2418,1.83975,18589.9,21.9328,-0.254893,-1,11804,14708,796,58,No Data,No Data
06/26/2024 11:05:50.988,0,23.2468,1.83746,18587.2,21.368,-0.18315,-1,11804,14708,796,58,No Data,No Data
06/26/2024 11:05:52.012,0,23.2509,1.83621,18573.8,21.6641,0.0214494,-1,11803,14700,760,58,No Data,No Data
06/26/2024 11:05:53.036,0,23.2565,1.8373,18580.6,22.018,0.199571,-1,11831,14697,790,58,No Data,No Data
06/26/2024 11:05:54.060,0,23.2611,1.83895,18589,22.104,0.2611,-1,11761,14700,803,58,No Data,No Data
06/26/2024 11:05:55.084,0,23.2669,1.83511,18587.2,21.968,0.245038,-1,11822,14708,824,58,No Data,No Data
06/26/2024 11:05:56.108,0,23.2714,1.83606,18590.7,22.2172,0.334652,-1,11789,14702,790,58,No Data,No Data
06/26/2024 11:05:57.132,0,23.2765,1.83486,18578.3,22.2724,0.468463,-1,11790,14701,823,58,No Data,No Data
06/26/2024 11:05:58.156,0,23.2810,1.8414,18582.2,21.703,0.449755,-1,11819,14702,791,58,No Data,No Data
06/26/2024 11:05:59.180,0,23.2866,1.83514,18585.6,21.663,0.355752,-1,11763,14695,808,58,No Data,No Data
06/26/2024 11:06:00.204,0,23.2914,1.83927,18581.5,22.2448,0.420814,-1,11829,14704,818,58,No Data,No Data
06/26/2024 11:06:01.228,0,23.2958,1.83547,18581.3,22.143,0.315772,-1,11796,14701,798,58,No Data,No Data
06/26/2024 11:06:02.252,0,23.3006,1.83714,18600.1,22.4176,0.300762,-1,11798,14699,822,58,No Data,No Data
06/26/2024 11:06:03.276,0,23.3052,1.83852,18598.4,21.9648,0.327879,-1,11828,14703,789,58,No Data,No Data
06/26/2024 11:06:04.300,0,23.3112,1.83816,18597.2,21.8215,0.335749,-1,11766,14703,807,58,No Data,No Data
06/26/2024 11:06:05.324,0,23.3155,1.83568,18587.2,21.8895,0.358898,-1,11831,14705,808,58,No Data,No Data
06/26/2024 11:06:06.348,0,23.3199,1.83425,18590.8,21.4628,0.383538,-1,11787,14690,796,58,No Data,No Data
06/26/2024 11:06:07.372,0,23.3251,1.83476,18598.3,22.5183,0.312857,-1,11804,14708,825,58,No Data,No Data
06/26/2024 11:06:08.396,0,23.3305,1.83501,18595.9,22.0552,0.28407,-1,11766,14696,808,58,No Data,No Data
06/26/2024 11:06:09.420,0,23.3357,1.83716,18593.7,21.7701,0.283393,-1,11766,14696,808,58,No Data,No Data
06/26/2024 11:06:10.444,0,23.3407,1.83867,18612.5,21.1974,0.220923,-1,11828,14704,826,58,No Data,No Data
06/26/2024 11:06:11.468,0,23.3463,1.83799,18600.5,21.4136,0.196833,-1,11812,14698,790,58,No Data,No Data
06/26/2024 11:06:12.492,0,23.3507,1.83433,18596.6,22.3715,0.0688727,-1,11774,14702,822,58,No Data,No Data
06/26/2024 11:06:13.516,0,23.3556,1.84158,18603.7,21.7472,-0.00962691,-1,11833,14699,808,58,No Data,No Data
06/26/2024 11:06:14.540,0,23.3605,1.83559,18590.6,22.0837,0.006831,-1,11783,14695,797,58,No Data,No Data
06/26/2024 11:06:15.564,0,23.3652,1.8345,18591.2,21.511,-0.0349511,-1,11804,14708,810,58,No Data,No Data
06/26/2024 11:06:16.588,0,23.3709,1.83807,18602.9,22.7427,0.0067969,-1,11767,14699,810,58,No Data,No Data
06/26/2024 11:06:17.612,0,23.3744,1.83513,18606.2,21.4934,-0.0443775,-1,11784,14699,817,58,No Data,No Data
